img_path,x0,y0,x1,y1,grad_Bx,grad_Gx,grad_Rx,grad_By,grad_Gy,grad_Ry,segment_length,is_field_boundary,is_field_marking,is_not_a_field_feature
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1692.png,201,92,300,94,0.64024353,0.22255325,0.81097794,39.689026,17.167671,56.975616,100,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1692.png,0,102,77,95,4.856615,6.5330906,3.1654415,-61.59191,-80.680145,-44.29779,78,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1692.png,78,94,73,47,122.168755,123.462494,123.912506,13.931248,14.312508,14.237503,48,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1692.png,72,47,252,46,0.5505905,0.5878029,0.5803566,-148.74107,-150.14137,-146.30954,181,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1692.png,235,46,230,6,163.35606,163.08334,161.9773,21.340916,21.219704,21.09848,41,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1692.png,230,4,172,0,15.295916,15.209181,15.056116,154.23468,154.63776,151.18878,59,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1692.png,14,110,299,120,2.0162544,1.1786957,2.527977,67.56679,39.642593,84.782486,286,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1692.png,300,120,457,83,-16.277023,-10.467911,-21.506758,80.290535,53.184124,103.92905,158,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1692.png,50,108,299,118,-1.699997,-0.85416794,-2.3010406,-63.522907,-36.581245,-85.623955,250,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1692.png,291,119,402,94,16.673916,10.720108,21.33152,-82.739136,-54.301647,-105.298904,112,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1692.png,124,99,57,107,-4.425926,-2.2777786,-5.8981495,49.70371,28.203709,63.907402,68,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1692.png,120,94,244,82,-7.304344,-6.1021767,-8.73695,85.795654,71.55,104.78044,125,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1692.png,254,53,341,50,-2.3455925,-2.2904406,-2.349265,105.21323,104.97424,105.38602,88,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1692.png,173,46,166,0,28.506413,29.576923,29.532051,4.2243567,4.384612,4.301284,47,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1692.png,340,69,517,67,1.078867,1.4196434,0.97023773,-67.68601,-89.282745,-52.502975,178,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1692.png,349,70,256,78,5.009617,6.967949,3.6794853,-63.98398,-86.44231,-46.72436,94,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1692.png,515,67,638,68,0.47706223,0.35779953,-0.45871735,-68.32568,-89.80275,-52.65596,124,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1692.png,442,81,333,79,-0.027507782,0.17499161,0.02999878,-16.997505,-9.084999,-28.815006,110,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1692.png,493,49,419,50,-0.44615412,-0.5307684,-0.6923094,45.007698,46.95384,50.399994,75,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1692.png,527,4,638,1,-3.4240198,-3.7720575,-4.208333,133.04167,152.00735,163.10541,112,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1664.png,54,84,0,77,-6.2554245,-4.5271797,-8.130436,-58.059784,-41.961952,-72.71739,55,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1664.png,0,131,221,111,5.2171326,3.589203,6.8063393,-68.264084,-47.1925,-87.773476,222,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1664.png,179,101,638,162,-10.225899,-7.4058266,-12.441143,-82.728134,-60.237663,-101.37276,460,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1664.png,638,166,0,80,9.151966,6.5114326,11.477119,75.72467,53.92728,94.56291,639,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1664.png,52,74,0,69,-3.6761322,-5.630684,-2.488638,-46.596596,-62.596596,-33.250004,53,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1664.png,0,134,240,112,-5.6387634,-4.0033035,-7.244488,68.18944,46.80507,86.1608,241,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1664.png,95,41,217,39,0.9561424,1.0109634,1.0131607,-134.55702,-139.19957,-141.1228,123,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1664.png,93,40,92,0,-128.74243,-130.65152,-144.58334,-0.9242363,-0.969717,-1.0378952,41,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1664.png,219,39,223,96,-138.41667,-142.15105,-140.21875,-6.4270763,-6.723959,-6.479167,58,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1664.png,222,97,179,100,-3.7928505,-3.0928574,-4.907135,45.064278,33.007145,55.992847,44,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1664.png,72,87,170,100,-7.180561,-4.658333,-8.650009,-64.675,-41.76945,-76.90002,99,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1664.png,171,93,87,83,7.0266647,4.5,8.0566635,70.14001,45.646652,81.869995,85,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1664.png,169,40,175,101,-35.08173,-28.817303,-31.769234,-2.95673,-2.375019,-2.644249,62,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1664.png,291,99,639,132,-4.6150436,-5.974188,-3.4387894,-51.588497,-66.92847,-39.171825,349,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1664.png,638,133,223,94,-4.249998,-5.7419357,-3.4112892,-55.508064,-71.0,-43.854836,416,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1664.png,312,51,615,55,1.4838428,1.5051022,1.4795952,125.186226,125.75511,124.049324,304,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1664.png,329,30,368,30,0.59375,0.375,0.3671875,-20.609375,-15.28125,-14.0390625,40,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1664.png,615,25,515,25,-0.4098816,-0.27616882,-0.26163483,-33.281967,-25.433132,-24.337215,101,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/930.png,67,16,117,9,6.845234,10.55357,15.619049,-77.35715,-98.07738,-117.36905,51,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/930.png,140,24,191,22,1.6686058,1.5,3.6162834,-64.48256,-63.697674,-58.60465,52,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/930.png,30,63,129,61,-1.9672594,-1.9672585,-1.6607113,79.77677,78.18155,80.65476,100,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/930.png,120,63,639,55,-1.0539632,-1.0598993,-1.1212888,82.36585,83.7401,84.66981,520,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/930.png,0,112,344,98,1.0199966,0.6853905,1.6100006,-29.633854,-20.52847,-47.617702,345,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/930.png,0,106,638,82,2.1875,2.9050522,1.415865,-67.01843,-87.26483,-45.095352,639,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/930.png,83,30,149,31,-1.76021,-2.0867367,-1.9591808,32.984695,39.545914,48.724495,67,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/930.png,127,34,58,34,1.5491714,1.4754143,1.8688545,-66.78689,-64.06557,-77.532776,70,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/930.png,100,4,161,3,-0.84313583,-1.1372595,-1.3039207,78.60785,88.21569,92.68628,62,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/930.png,13,114,632,88,-1.2799149,-0.7278671,-1.8622952,34.11024,18.722134,49.504097,620,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/930.png,219,1,352,3,1.6799965,1.7440071,0.69000244,-46.268005,-55.244007,-55.649998,134,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/930.png,218,6,373,8,1.7602739,1.9537668,1.2996569,78.0445,90.556496,96.93322,156,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/930.png,250,25,317,24,-0.29385757,-0.45175552,-0.91228104,-36.302628,-39.06579,-40.535088,68,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/930.png,308,25,378,15,12.375006,12.325897,12.205357,-88.47322,-88.44197,-88.401794,71,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/930.png,369,29,326,30,-1.0857143,-1.035717,-1.1999989,25.871426,26.035715,27.785713,44,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/930.png,313,35,377,35,0.46353912,0.44270325,0.1927185,-60.390633,-60.026047,-57.828125,65,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/11.png,1,0,9,47,-82.85625,-72.925,-65.66875,-14.406252,-13.225003,-11.968752,48,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/11.png,0,97,134,88,1.3154755,0.6250076,2.4246025,-28.609142,-15.220242,-48.888893,135,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/11.png,173,88,87,93,-1.3055649,-0.76587296,-2.4880962,27.75793,12.424599,44.686504,87,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/11.png,346,80,483,85,-0.77101135,-0.27521133,-1.1638603,-27.813026,-14.2163925,-44.33613,138,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/11.png,473,85,537,79,-3.4349918,-1.8600082,-5.374996,39.634995,21.129997,57.894997,65,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/11.png,456,84,516,78,2.9666672,1.5944481,4.67778,-42.244446,-25.94999,-63.455555,61,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/11.png,492,74,638,78,-1.3139114,-1.7312031,-1.1165428,-60.828945,-80.18985,-42.43985,147,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/11.png,490,44,343,45,0.52355576,0.54890823,0.5090561,-174.15399,-175.76268,-174.23009,148,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/11.png,147,64,495,75,-0.2636776,-0.6139755,0.09194565,-4.424774,-19.484802,11.777353,349,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/11.png,158,65,0,70,1.7447567,2.2972012,1.1328659,-58.6958,-76.88461,-40.65734,159,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/11.png,337,50,234,48,0.7184191,0.7078953,0.73421,154.44476,155.93422,157.85,104,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/11.png,159,48,101,49,-1.3520389,-1.3673525,-1.4897938,131.19897,131.14285,132.52042,59,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/11.png,549,8,539,72,43.32547,44.86792,43.377357,-3.8632126,-3.9056587,-4.1981125,65,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/11.png,543,49,639,50,1.1249981,1.168602,1.1627951,164.21222,165.09305,161.60464,97,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/11.png,550,21,633,20,0.70547867,0.66781235,0.71917725,-25.452045,-24.07877,-23.45206,84,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/11.png,634,0,551,3,1.0652084,1.1159439,1.0978165,-35.601448,-34.782604,-35.79347,84,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/434.png,0,73,180,70,0.5232563,0.7354641,0.63662815,-35.273254,-47.34012,-24.098839,181,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/434.png,186,69,638,68,0.11092758,0.16779137,0.06024933,-53.62669,-69.672295,-38.872185,453,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/434.png,0,122,638,117,-0.24127197,-0.123806,-0.3785591,46.714302,30.95715,68.95,639,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/434.png,153,50,81,49,0.44841385,0.4801588,0.5277786,20.305553,20.94048,23.56746,73,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/434.png,196,15,247,15,0.22916603,0.34027672,0.19444847,-74.354164,-72.89583,-70.65278,52,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/434.png,182,1,392,0,-0.33208942,-0.3656721,-0.39925432,43.906715,56.937813,62.697754,211,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/434.png,541,45,638,44,0.74438286,0.6713476,0.72190666,137.02527,135.97473,136.53653,98,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/395.png,0,411,151,249,-18.049652,-13.327061,-20.345898,16.337326,11.988018,18.332203,163,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/395.png,151,248,530,244,-0.83423996,-0.62568283,-0.99253464,73.99048,57.093063,89.45039,380,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/395.png,518,243,638,240,-1.5833397,-1.2785721,-1.8761902,80.65,62.36905,92.98572,121,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/395.png,145,257,5,418,-30.152023,-23.741558,-36.59291,26.567558,20.96114,32.19088,162,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/395.png,0,371,121,250,32.233604,24.852459,39.69262,-32.844273,-25.30328,-40.389328,122,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/395.png,119,248,0,249,-0.11260986,-0.11486435,-0.14865494,51.797287,41.132877,63.1036,120,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/395.png,100,79,303,78,0.22020912,0.24741554,0.23963833,-22.417095,-33.804405,-17.099741,204,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/395.png,109,79,0,98,4.6947365,3.1210518,6.452635,-35.968426,-27.094738,-46.67369,110,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/395.png,319,78,639,79,0.0152721405,-0.015275955,-0.024116516,-38.89791,-53.233917,-28.87781,321,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/395.png,0,132,236,130,0.019733429,0.02191925,-0.10307121,19.271927,13.24342,32.403515,237,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/395.png,239,133,133,240,44.14109,34.17327,54.60396,-43.616352,-33.653465,-54.123756,108,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/395.png,122,240,0,240,0.1768837,0.1768837,0.07312012,-24.733494,-20.625015,-29.785385,123,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/395.png,148,50,254,51,0.16326618,0.22448921,0.2729597,13.443876,14.204083,14.609697,107,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/395.png,255,130,163,238,-34.212128,-27.123734,-42.790398,28.99495,22.871231,36.325752,109,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/395.png,163,240,528,238,0.43380356,0.34648132,0.46761322,-41.191555,-31.918316,-46.77745,366,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/395.png,516,237,639,235,1.1144867,0.85980606,1.231308,-55.18458,-39.364483,-60.48364,124,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/395.png,520,51,522,10,-23.558823,-24.316177,-25.38971,0.38235378,0.68382406,0.62499905,42,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/395.png,512,12,385,11,-0.08898163,-0.1716137,-0.13347435,-25.885597,-26.836864,-27.154665,128,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/395.png,372,6,371,51,23.355263,23.526318,24.828949,-0.88158035,-0.78946877,-0.85526466,46,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/395.png,373,52,501,51,-0.04166794,-0.008769035,-0.05482483,28.493425,29.171047,31.024124,129,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/395.png,572,50,638,51,0.6359644,0.6929836,0.74999905,46.92544,48.2193,49.565784,67,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/395.png,575,13,638,14,-0.9727268,-1.0681839,-1.1545467,-41.245453,-42.804543,-43.218178,64,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/315.png,0,60,92,56,-4.053566,-4.0595284,-4.0714264,91.80954,91.375015,89.16072,93,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/315.png,0,280,221,136,-29.416668,-24.151413,-34.538723,45.26643,37.320427,53.12089,222,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/315.png,221,137,638,139,0.3768425,0.32413864,0.39950943,46.364586,30.309452,54.161766,418,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/315.png,0,263,215,134,35.527775,27.251217,42.578503,-61.008446,-46.874382,-72.65097,216,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/315.png,216,134,638,136,-0.064014435,0.018707275,-0.14009857,-68.08213,-47.605675,-87.57368,423,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/427.png,25,27,66,26,-0.9044113,-0.88970184,-0.8676472,31.507362,30.477945,28.029419,42,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/427.png,90,14,31,17,0.25595284,0.45238304,0.5119076,-42.827377,-43.047623,-41.845238,60,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/427.png,91,17,205,18,0.060606003,0.0858593,0.030303955,-28.525251,-29.156567,-28.469698,115,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/427.png,0,2,376,5,0.84779453,0.85606194,0.87327766,75.21557,90.30098,97.70661,377,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/427.png,342,19,244,18,-0.306818,-0.24431801,-0.24716187,-33.892048,-34.5625,-34.65057,99,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/427.png,0,124,639,109,-0.5976181,-0.38571548,-0.9821377,32.10714,20.438908,48.77738,640,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/427.png,82,52,219,50,-0.171875,-0.20898438,-0.19921875,30.574219,30.208984,31.839844,138,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/427.png,13,73,461,69,0.38097763,0.49658585,0.2801838,-42.25,-55.456726,-29.96925,449,True,False,False
